NASA/LANGLEY/DRAGON MS(1)-0617 AIRFOIL
     1.000000    0.001250
     0.975000    0.007200
     0.950000    0.013020
     0.925000    0.018730
     0.900000    0.024440
     0.875000    0.030130
     0.850000    0.035760
     0.825000    0.041320
     0.800000    0.046870
     0.775000    0.052250
     0.750000    0.057550
     0.725000    0.062690
     0.700000    0.067630
     0.675002    0.072329
     0.650007    0.076759
     0.625021    0.080924
     0.600043    0.084779
     0.575070    0.088303
     0.550092    0.091512
     0.525117    0.094395
     0.500130    0.096963
     0.475135    0.099260
     0.450122    0.101168
     0.425090    0.102585
     0.400043    0.103421
     0.374986    0.103698
     0.349925    0.103489
     0.324872    0.102838
     0.299824    0.101758
     0.274785    0.100234
     0.249761    0.098226
     0.224760    0.095694
     0.199789    0.092604
     0.174857    0.088918
     0.149970    0.084572
     0.125148    0.079453
     0.100407    0.073359
     0.075757    0.065958
     0.051110    0.056627
     0.038461    0.050570
     0.025469    0.042641
     0.012500    0.030990
     0.005000    0.019500
     0.002000    0.012480
     0.000000    0.000990
     0.002000   -0.008570
     0.005000   -0.013660
     0.012500   -0.021050
     0.025000   -0.028660
     0.037500   -0.034230
     0.050000   -0.038650
     0.075000   -0.045410
     0.100000   -0.050580
     0.125000   -0.054770
     0.150000   -0.058170
     0.175000   -0.060990
     0.200000   -0.063300
     0.225000   -0.065270
     0.250000   -0.066850
     0.275000   -0.068120
     0.300000   -0.069090
     0.325000   -0.069780
     0.350000   -0.070210
     0.375000   -0.070360
     0.400000   -0.070190
     0.425000   -0.069670
     0.450000   -0.068800
     0.475000   -0.067550
     0.500000   -0.065910
     0.525000   -0.063890
     0.550000   -0.061380
     0.575000   -0.058450
     0.600000   -0.055010
     0.625000   -0.051060
     0.650000   -0.046740
     0.675000   -0.042140
     0.700000   -0.037350
     0.725000   -0.032550
     0.750000   -0.027800
     0.775000   -0.023090
     0.800000   -0.018570
     0.825000   -0.014330
     0.850000   -0.010490
     0.875000   -0.007190
     0.900000   -0.004600
     0.925000   -0.002890
     0.950000   -0.002320
     0.975000   -0.003240
     1.000000   -0.005970
